sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:54:34 +0200,2019-03-10 17:52:46 +0200,2019-03-10 17:53:31 +0200,39
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:55:05 +0200,2019-03-10 17:54:04 +0200,2019-03-10 17:54:29 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:55:33 +0200,2019-03-10 17:54:31 +0200,2019-03-10 17:54:59 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e667b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:56:07 +0200,2019-03-10 17:55:01 +0200,2019-03-10 17:55:29 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67ac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:57:39 +0200,2019-03-10 17:55:32 +0200,2019-03-10 17:55:59 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:58:10 +0200,2019-03-10 17:57:08 +0200,2019-03-10 17:57:36 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:58:41 +0200,2019-03-10 17:57:40 +0200,2019-03-10 17:58:04 +0200,10
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:59:14 +0200,2019-03-10 17:58:05 +0200,2019-03-10 17:58:36 +0200,14
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 17:59:45 +0200,2019-03-10 17:58:36 +0200,2019-03-10 17:59:07 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:00:16 +0200,2019-03-10 17:59:11 +0200,2019-03-10 17:59:38 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e676b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:00:47 +0200,2019-03-10 17:59:40 +0200,2019-03-10 18:00:08 +0200,11
