,date,HRV (SDNN),Is at Work (binary),Is Winter time (binary),Is Above Mean Value
0,2018-01-16 09:50:18+02:00,32.397,1,1,0
1,2018-01-16 09:55:05+02:00,45.1124,1,1,1
2,2018-01-16 14:52:15+02:00,27.3781,1,1,0
3,2018-01-16 21:24:11+02:00,41.4216,0,1,1
4,2018-01-18 09:08:50+02:00,41.0526,1,1,0
5,2018-01-18 09:16:42+02:00,43.2457,1,1,1
6,2018-01-18 20:59:56+02:00,28.3643,0,1,0
7,2018-01-19 08:26:32+02:00,53.743,0,1,1
8,2018-01-20 11:41:57+02:00,38.5957,0,1,0
9,2018-01-20 14:11:47+02:00,43.1893,0,1,1
10,2018-01-20 16:59:57+02:00,31.4732,0,1,0
11,2018-01-22 17:15:03+02:00,28.6433,0,1,0
12,2018-01-23 10:18:33+02:00,26.1331,1,1,0
13,2018-01-23 14:02:58+02:00,41.9345,1,1,1
14,2018-01-23 17:13:35+02:00,15.9217,0,1,0
15,2018-01-24 08:59:55+02:00,56.0,0,1,1
16,2018-01-24 14:46:32+02:00,33.0738,1,1,0
17,2018-01-25 09:08:11+02:00,55.3122,1,1,1
18,2018-01-25 19:00:49+02:00,48.6171,0,1,1
19,2018-01-25 21:21:07+02:00,28.2555,0,1,0
20,2018-01-26 00:59:58+02:00,28.5318,0,1,0
21,2018-01-26 09:10:47+02:00,49.3191,1,1,1
22,2018-01-26 13:48:39+02:00,29.5,1,1,0
23,2018-01-27 01:32:03+02:00,29.9698,0,1,0
24,2018-01-27 12:17:33+02:00,59.5179,0,1,1
25,2018-01-27 16:59:58+02:00,29.7783,0,1,0
26,2018-01-27 21:20:27+02:00,27.0324,0,1,0
27,2018-01-28 00:59:56+02:00,31.0015,0,1,0
28,2018-01-29 06:14:38+02:00,60.3883,0,1,1
29,2018-01-29 17:01:29+02:00,55.2308,0,1,1
30,2018-01-29 22:23:10+02:00,35.7775,0,1,0
31,2018-01-30 09:23:21+02:00,48.9113,1,1,1
32,2018-01-30 14:23:16+02:00,42.4257,1,1,1
33,2018-01-30 17:54:43+02:00,37.6688,0,1,0
34,2018-01-31 09:22:56+02:00,37.4658,1,1,0
35,2018-01-31 17:27:29+02:00,64.6766,0,1,1
36,2018-02-01 08:36:38+02:00,107.476,0,1,1
37,2018-02-01 09:11:20+02:00,28.4022,1,1,0
38,2018-02-01 14:21:45+02:00,75.5393,1,1,1
39,2018-02-01 23:21:46+02:00,32.2945,0,1,0
40,2018-02-02 09:02:24+02:00,53.3643,1,1,1
41,2018-02-02 22:51:03+02:00,26.7465,0,1,0
42,2018-02-03 01:00:22+02:00,48.6936,0,1,1
43,2018-02-03 10:15:34+02:00,40.0648,0,1,0
44,2018-02-03 16:31:23+02:00,34.696,0,1,0
45,2018-02-03 17:01:48+02:00,14.9718,0,1,0
46,2018-02-03 20:59:58+02:00,38.3886,0,1,0
47,2018-02-04 10:04:53+02:00,64.5024,0,1,1
48,2018-02-04 17:35:32+02:00,31.273000000000003,0,1,0
49,2018-02-04 21:01:34+02:00,46.5698,0,1,1
50,2018-02-05 11:18:29+02:00,67.1933,1,1,1
